Area Code,FIPS,County,Total Area,Area Rank,Pop 7/1/06,Pop 7/1/05,Pop 4/1/00 est,Pop 4/1/90 f,Pop 4/1/90,PopR '06,PopR '00,f '90,PopR '90,Dens '06,Dens '00,Dens '90
41180,17027,"Clinton, IL                         ",503.48,2165,36633,36138,35531,,33944,1242,1231,,1165,77.24732725,74.98471206,71.57255514
16660,17029,"Coles, IL                           ",510.07,2136,50949,51053,53196,,51644,942,881,,819,100.2360857,104.3557811,101.5974189
16980,17031,"Cook, IL                            ",1635.04,410,5288655,5303943,5376626,,5105044,2,2,,2,5592.436131,5686.796802,5398.335572
,17033,"Crawford, IL                        ",445.74,2356,19825,19909,20452,,19464,1830,1763,,1704,44.69821658,46.00590715,43.88033456
16660,17035,"Cumberland, IL                      ",347,2736,11000,10959,11253,,10670,2367,2354,,2320,31.79006994,32.55014161,30.8345856
16980,17037,"DeKalb, IL                          ",634.97,1624,100139,97770,88969,,77932,560,585,,582,157.9080989,140.8146209,122.8862468
,17039,"De Witt, IL                         ",405.15,2572,16768,16658,16798,,16516,1987,1972,,1891,42.17515972,42.23804014,41.53923541
,17041,"Douglas, IL                         ",417.42,2501,19791,19818,19922,,19464,1832,1797,,1704,47.47637096,47.79542292,46.68969488
16980,17043,"DuPage, IL                          ",336.55,2767,932670,931219,904349,,781689,43,42,,49,2795.689578,2719.127124,2337.30714
,17045,"Edgar, IL                           ",624.18,1651,19183,19193,19704,,19595,1862,1813,,1693,30.76417288,31.52914762,31.42289004
,17047,"Edwards, IL                         ",222.66,2985,6617,6718,6971,,7440,2715,2689,,2621,29.75938835,31.32898583,33.4577506
20820,17049,"Effingham, IL                       ",479.9,2243,34429,34505,34264,,31704,1307,1274,,1222,71.92187174,71.58763317,66.2252209
,17051,"Fayette, IL                         ",725.36,1336,21774,21698,21802,,20893,1731,1703,,1634,30.38981702,30.42889643,29.15899068
16580,17053,"Ford, IL                            ",486.42,2222,14211,14163,14241,,14275,2154,2149,,2032,29.24675859,29.26733896,29.37665919
,17055,"Franklin, IL                        ",431.4,2436,39862,39714,39029,,40319,1165,1139,,992,96.73364395,94.73888565,97.84027761
15900,17057,"Fulton, IL                          ",882.59,1013,37378,37472,38250,,38080,1221,1160,,1050,43.18061043,44.17527321,43.98803267
,17059,"Gallatin, IL                        ",328.41,2787,6159,6151,6445,,6909,2754,2744,,2670,19.02511352,19.87767584,21.34119973
,17061,"Greene, IL                          ",546.34,2014,14255,14456,14761,,15317,2149,2106,,1971,26.24795154,27.16308531,28.20187067
16980,17063,"Grundy, IL                          ",430.42,2442,45828,43736,37535,,32337,1025,1177,,1205,109.1402715,89.74517742,76.96720141
34500,17065,"Hamilton, IL                        ",435.84,2408,8335,8319,8621,,8499,2571,2557,,2511,19.15387444,19.76514386,19.52940095
,17067,"Hancock, IL                         ",814.54,1142,19091,19173,20120,,21373,1867,1786,,1615,24.02532028,25.28252498,26.89577933
,17069,"Hardin, IL                          ",181.53,3043,4585,4670,4800,,5189,2864,2860,,2826,25.71076095,26.87153031,29.09610856
15460,17071,"Henderson, IL                       ",395.12,2619,7819,7949,8213,,8096,2608,2591,,2555,20.64095457,21.6968929,21.37049942
19340,17073,"Henry, IL                           ",825.6,1119,50339,50508,51018,,51159,949,910,,824,61.1496459,62.01941181,62.14197216
,17075,"Iroquois, IL                        ",1118.03,649,30598,30692,31334,,30787,1402,1366,,1252,27.40700268,28.05818547,27.5743164
16060,17077,"Jackson, IL                         ",602.53,1730,57778,58041,59611,,61067,859,806,,713,98.2418554,101.2174386,103.8307206
,17079,"Jasper, IL                          ",498.02,2188,9880,9954,10117,,10609,2453,2435,,2327,19.98381877,20.37014563,21.45659736
34500,17081,"Jefferson, IL                       ",583.71,1808,40523,40414,40045,,37020,1145,1113,,1072,70.97344823,70.18530195,64.82567811
41180,17083,"Jersey, IL                          ",377.02,2662,22628,22423,21668,,20539,1690,1710,,1653,61.29591505,58.70625203,55.62657422
,17085,"Jo Daviess, IL                      ",618.72,1679,22594,22508,22289,,21821,1694,1681,,1589,37.58900646,37.07992281,36.2975531
,17087,"Johnson, IL                         ",348.88,2730,13360,13170,12880,,11347,2226,2244,,2268,38.76621304,37.50398979,32.79100682
16980,17089,"Kane, IL                            ",524.08,2088,493735,483208,404122,,317471,126,146,,159,948.6876489,783.5350857,609.7004033
28100,17091,"Kankakee, IL                        ",681.44,1488,109090,107824,103833,,96255,526,511,,480,161.1968969,153.5205024,142.0717037
16980,17093,"Kendall, IL                         ",322.67,2796,88158,79597,54520,,39413,624,862,,1014,274.995321,172.1785514,122.915952
23660,17095,"Knox, IL                            ",719.7,1365,52906,53321,55838,,56393,913,845,,770,73.8621768,77.84944435,78.72598839
16980,17097,"Lake, IL                            ",1367.95,494,713076,704086,644586,,516418,77,84,,90,1593.252301,1449.785504,1153.25934
36860,17099,"LaSalle, IL                        ",1148.04,622,113065,112371,111549,,106913,509,483,,431,99.62376203,98.27388715,94.19232633
,17101,"Lawrence, IL                        ",373.94,2676,15887,15965,15452,,15972,2051,2055,,1925,42.70928545,41.42158181,42.93432972
19940,17103,"Lee, IL                             ",729.29,1324,35701,35637,36062,,34392,1266,1214,,1154,49.21831918,49.71324584,47.41042996
38700,17105,"Livingston, IL                      ",1045.43,719,38658,38951,39676,,39301,1194,1120,,1017,37.03724994,37.9914923,37.65112759
30660,17107,"Logan, IL                           ",619.01,1677,30302,30531,31192,,30798,1410,1373,,1250,49.02125732,50.41576342,49.82124658
31380,17109,"McDonough, IL                       ",590.02,1778,31823,32011,32918,,35244,1376,1323,,1124,54.00410678,55.78257844,59.80553529
16980,17111,"McHenry, IL                         ",611.13,1703,312373,304701,260093,,183241,197,213,,262,517.5937433,433.7061523,303.3038153
14060,17113,"McLean, IL                          ",1186.29,593,161202,158977,150435,,129180,361,357,,358,136.2044055,127.4821931,109.1379136
19500,17115,"Macon, IL                           ",585.38,1799,109309,109835,114706,,117206,524,472,,394,188.2949769,197.228347,201.887865
41180,17117,"Macoupin, IL                        ",867.61,1041,48841,49016,49019,,47679,976,931,,880,56.55708281,56.75394004,55.20447388
41180,17119,"Madison, IL                         ",740.35,1300,265303,263975,258951,,249238,231,216,,200,365.9250779,357.3997959,343.7433627
16460,17121,"Marion, IL                          ",575.71,1867,40088,40068,41691,,41561,1157,1064,,969,70.05207423,72.8829553,72.62227193
37900,17123,"Marshall, IL                        ",398.52,2605,13003,13122,13150,,12846,2241,2216,,2151,33.68129306,34.043931,33.27031157
,17125,"Mason, IL                           ",563.37,1960,15503,15733,16037,,16269,2078,2022,,1907,28.76572531,29.7175938,30.1847935
37140,17127,"Massac, IL                          ",242.12,2961,15135,15225,15161,,14752,2098,2080,,2003,63.31311441,63.27128216,61.71093913
44100,17129,"Menard, IL                          ",315.37,2809,12588,12587,12486,,11164,2265,2268,,2280,40.05727924,39.83452665,35.52359436
19340,17131,"Mercer, IL                          ",568.88,1938,16786,16840,16957,,17290,1986,1956,,1834,29.92050194,30.23778118,30.81721772
41180,17133,"Monroe, IL                          ",397.71,2608,31876,31289,27619,,22422,1372,1462,,1557,82.0932808,71.52386103,57.73806458
,17135,"Montgomery, IL                      ",709.75,1418,30367,30304,30644,,30728,1405,1384,,1256,43.14720091,43.54362035,43.6570292
27300,17137,"Morgan, IL                          ",572.26,1905,35666,35734,36619,,36397,1268,1199,,1093,62.70834799,64.37337365,63.98797489
,17139,"Moultrie, IL                        ",344.47,2746,14383,14426,14287,,13930,2139,2143,,2064,42.85756853,42.72943981,41.50651053
40300,17141,"Ogle, IL                            ",763.27,1255,54826,54057,51032,,45957,896,909,,904,72.25070174,67.44461869,60.55818366
37900,17143,"Peoria, IL                          ",630.89,1639,182495,182056,183439,,182827,325,298,,263,294.5748321,295.7515496,295.096441
,17145,"Perry, IL                           ",446.81,2350,22865,22789,23094,,21412,1678,1639,,1610,51.85277576,52.30859942,48.55218703
16580,17147,"Piatt, IL                           ",440.33,2383,16688,16602,16369,,15548,1994,2001,,1950,37.92554884,37.21194491,35.33315153
,17149,"Pike, IL                            ",848.87,1084,16840,17035,17379,,17577,1981,1930,,1816,20.28182585,20.89003974,21.16843703
,17151,"Pope, IL                            ",374.64,2673,4184,4194,4413,,4373,2894,2887,,2886,11.28188535,11.92902982,11.79087575
,17153,"Pulaski, IL                         ",203.33,3011,6726,6815,7348,,7523,2704,2653,,2614,33.49768415,36.46595946,37.46327374
36860,17155,"Putnam, IL                          ",172.24,3053,6005,6063,6086,,5730,2768,2774,,2784,37.57822278,38.11013767,35.85732165
,17157,"Randolph, IL                        ",597.26,1749,33028,33116,33893,,34583,1337,1285,,1149,57.10037689,58.63559351,59.78563402
,17159,"Richland, IL                        ",362.01,2703,15724,15809,16149,,16545,2060,2014,,1886,43.66079858,44.75481757,45.93791648
19340,17161,"Rock Island, IL                     ",451.16,2338,147545,147454,149388,,148723,402,361,,318,345.7410662,349.4598711,348.4769671
41180,17163,"St. Clair, IL                       ",673.95,1508,260919,259388,256068,,262852,234,219,,190,393.062774,385.9357346,395.9210725
25380,17165,"Saline, IL                          ",386.98,2639,26062,26054,26733,,26551,1547,1494,,1406,67.99196473,69.52075344,69.26408056
44100,17167,"Sangamon, IL                        ",877.01,1027,193524,192689,188954,,178386,308,292,,273,222.907692,217.7751158,205.4499177
,17169,"Schuyler, IL                        ",441.39,2379,6984,7056,7189,,7498,2681,2668,,2616,15.97036427,16.43456587,17.14377172
27300,17171,"Scott, IL                           ",252.77,2940,5377,5439,5534,,5644,2811,2816,,2789,21.42914076,22.1026622,22.48963978
,17173,"Shelby, IL                          ",768.05,1239,22172,22270,22893,,22261,1716,1651,,1565,29.23099234,30.10243767,29.34678004
37900,17175,"Stark, IL                           ",288.21,2863,6233,6159,6332,,6534,2748,2756,,2704,21.64687088,21.94207126,22.69222755
23300,17177,"Stephenson, IL                      ",564.72,1955,47388,47719,48979,,48052,994,934,,870,83.99446985,86.70105286,85.15630538
37900,17179,"Tazewell, IL                        ",657.89,1543,130559,129603,128485,,123692,450,420,,372,201.2128965,198.0334741,190.6150314
,17181,"Union, IL                           ",422.13,2479,18261,18219,18293,,17619,1904,1882,,1811,43.87975779,43.8701461,42.33403013
19180,17183,"Vermilion, IL                       ",902.14,949,81941,82178,83924,,88257,657,621,,516,91.13871958,93.2397562,98.15821961
,17185,"Wabash, IL                          ",227.76,2979,12457,12542,12937,,13111,2270,2240,,2131,55.74350025,57.72586924,58.66481722
23660,17187,"Warren, IL                          ",543.17,2025,17480,17592,18735,,19181,1943,1860,,1721,32.22001032,34.44849959,35.35212046
,17189,"Washington, IL                      ",564.12,1958,14927,14946,15148,,14965,2113,2083,,1990,26.53170047,26.96894829,26.59735182
,17191,"Wayne, IL                           ",715.56,1394,16602,16766,17151,,17241,1999,1947,,1839,23.25535789,23.99215576,24.14908816
,17193,"White, IL                           ",501.7,2172,15078,15217,15371,,16522,2101,2063,,1890,30.46860792,31.00410209,33.38182406
44580,17195,"Whiteside, IL                       ",697.01,1447,59880,59745,60651,,60186,841,800,,721,87.44541963,88.58302788,87.88586782
16980,17197,"Will, IL                            ",849.39,1083,668217,642625,502267,,357313,88,111,,143,798.4049036,607.4401988,426.7646848
32060,17199,"Williamson, IL                      ",444.38,2362,63740,63411,61310,,57733,793,794,,753,150.539666,144.6753738,136.1081642
40420,17201,"Winnebago, IL                       ",519.27,2106,295635,291639,278420,,252913,205,202,,198,575.4564566,543.1229805,492.2018527
37900,17203,"Woodford, IL                        ",542.74,2029,37904,37424,35469,,32653,1212,1235,,1198,71.79467753,67.26015721,61.83811832
,18000,INDIANA ,36417.73,(X),6313520,6266019,6080517,,5544156,(X),(X),,(X),176.0263641,169.8606515,154.5617
19540,18001,"Adams, IN                           ",339.93,2760,33719,33748,33625,,31095,1319,1296,,1243,99.36056106,99.07767562,91.62565931
23060,18003,"Allen, IN                           ",660.1,1534,347316,343946,331849,,300836,180,176,,164,528.4381894,506.298973,457.69143
18020,18005,"Bartholomew, IN                     ",409.36,2547,74444,73611,71435,,63657,702,692,,687,182.9810245,176.2928916,156.4592243
29140,18007,"Benton, IN                          ",406.4,2567,9050,9023,9421,,9441,2525,2494,,2439,22.27363343,23.10058822,23.23480915
,18009,"Blackford, IN                       ",165.4,3057,13603,13768,14048,,14067,2200,2163,,2051,82.3924894,84.89400363,85.19258721
26900,18011,"Boone, IN                           ",423.28,2474,53526,51918,46107,,38147,910,982,,1049,126.583895,109.7292184,90.23536369
26900,18013,"Brown, IN                           ",316.62,2807,15071,15123,14957,,14080,2103,2095,,2050,48.26426696,48.04970217,45.08629799
29140,18015,"Carroll, IN                         ",375.05,2671,20526,20446,20165,,18809,1793,1783,,1747,55.13888143,54.18793316,50.52651373
30900,18017,"Cass, IN                            ",414.92,2512,39902,40179,40930,,38413,1164,1082,,1042,96.64543319,99.26611282,93.03446439
31140,18019,"Clark, IN                           ",376.2,2667,103569,101625,96466,,87774,543,536,,519,276.1545435,258.1031357,233.9579391
45460,18021,"Clay, IN                            ",360.39,2711,27021,27118,26567,,24705,1516,1498,,1473,75.55785471,74.30233208,69.0759122
23140,18023,"Clinton, IN                         ",405.28,2570,34217,34073,33866,,30974,1311,1286,,1246,84.46556406,83.89039743,76.45635861
,18025,"Crawford, IN                        ",308.85,2825,11137,11175,10743,,9914,2359,2380,,2393,36.43352526,35.33433656,32.43048741
47780,18027,"Daviess, IN                         ",436.86,2398,30220,30284,29820,,27533,1411,1402,,1373,70.17136488,69.26810013,63.91874637
17140,18029,"Dearborn, IN                        ",307.05,2832,49663,48930,46130,,38835,960,981,,1027,162.7174732,151.8692048,127.2277552
24700,18031,"Decatur, IN                         ",373.42,2678,24948,25016,24555,,23645,1586,1574,,1508,66.95652174,65.95276436,63.45436492
12140,18033,"DeKalb, IN                         ",363.84,2693,41902,41638,40285,,35324,1104,1108,,1120,115.470679,111.3481041,97.33542752
34620,18035,"Delaware, IN                        ",395.92,2615,114879,116203,118769,,119659,497,456,,386,292.0974345,301.7569732,304.2281094
27540,18037,"Dubois, IN                          ",435.23,2413,41212,40922,39674,,36616,1126,1121,,1086,95.82180474,92.32021205,85.13171049
21140,18039,"Elkhart, IN                         ",467.85,2289,198105,195276,182791,,156198,298,299,,300,427.1253315,395.7805998,336.7497413
18220,18041,"Fayette, IN                         ",215.12,2996,24648,24804,25588,,26015,1601,1535,,1420,114.6631932,118.8639747,121.0056282
31140,18043,"Floyd, IN                           ",148.31,3073,72570,72025,70823,,64404,719,701,,678,490.3378378,479.0743243,435.1033644
,18045,"Fountain, IN                        ",397.92,2606,17486,17411,17955,,17808,1942,1901,,1797,44.19115975,45.31325027,45.00151622
17140,18047,"Franklin, IN                        ",391.34,2629,23373,23142,22151,,19580,1656,1686,,1694,60.55181347,57.59067358,50.72144652
,18049,"Fulton, IN                          ",371.37,2680,20622,20597,20511,,18840,1785,1760,,1744,55.96048954,55.79495807,51.12341257
21780,18051,"Gibson, IN                          ",499.05,2183,33396,33347,32500,,31913,1327,1334,,1215,68.32521789,66.60256148,65.28044839
31980,18053,"Grant, IN                           ",414.83,2513,69825,70468,73403,,74169,748,681,,607,168.6471995,176.9847596,179.1391928
14020,18055,"Greene, IN                          ",545.91,2018,33360,33408,33157,,30410,1328,1312,,1274,61.58049213,61.32759862,56.09252223
26900,18057,"Hamilton, IN                        ",402.73,2588,250979,240732,182740,,108936,244,300,,423,630.6955822,465.9546665,273.6947892
26900,18059,"Hancock, IN                         ",306.73,2834,65050,62972,55395,,45527,782,851,,909,212.4983667,181.8469881,148.6935789
31140,18061,"Harrison, IN                        ",486.88,2221,36992,36729,34325,,29890,1233,1271,,1301,76.23758295,71.1244384,61.59711489
26900,18063,"Hendricks, IN                       ",408.88,2550,131204,127261,104093,,75717,445,508,,594,321.2713338,258.1429516,185.3900397
35220,18065,"Henry, IN                           ",394.9,2621,46947,47207,48508,,48139,1004,939,,866,119.4792966,123.360395,122.5035627
29020,18067,"Howard, IN                          ",293.93,2852,84500,84843,84964,,80827,644,614,,564,288.3270208,289.9341454,275.7847687
26540,18069,"Huntington, IN                      ",387.94,2635,38026,38084,38077,,35427,1209,1163,,1116,99.39099297,99.59748033,92.5953999
42980,18071,"Jackson, IN                         ",513.75,2122,42404,42258,41335,,37730,1094,1070,,1054,83.25774087,81.31589798,74.07480122
16980,18073,"Jasper, IN                          ",561.22,1967,32296,31761,30043,,24823,1361,1395,,1468,57.68481969,53.9428796,44.33470263
,18075,"Jay, IN                             ",383.82,2646,21605,21581,21806,,21512,1738,1701,,1603,56.31581691,56.84756543,56.07047907
31500,18077,"Jefferson, IN                       ",362.94,2697,32668,32379,31705,,29797,1347,1353,,1304,90.40042062,87.80197581,82.45109162
35860,18079,"Jennings, IN                        ",378.35,2659,28473,28471,27554,,23661,1464,1466,,1506,75.48115158,73.42664758,62.71968191
26900,18081,"Johnson, IN                         ",321.56,2801,133316,129823,115209,,88109,441,468,,517,416.3652831,362.3098785,275.1514584
47180,18083,"Knox, IN                            ",524.06,2089,38241,38298,39256,,39884,1202,1132,,1007,74.1348894,75.97076556,77.31555073
47700,18085,"Kosciusko, IN                       ",554.34,1992,76541,76017,74057,,65294,691,674,,671,142.4018605,138.1283721,121.4726894
,18087,"LaGrange, IN                        ",386.72,2640,37291,36834,34909,,29477,1225,1253,,1317,98.24797134,92.08030351,77.65688392
16980,18089,"Lake, IN                            ",626.34,1646,494202,491706,484564,,475594,125,118,,103,994.4102378,975.2645982,956.8718186
33140,18091,"LaPorte, IN                        ",613.04,1699,110479,110281,110106,,107066,520,493,,430,184.6733752,184.2170366,178.9563415
13260,18093,"Lawrence, IN                        ",452.07,2334,46413,46342,45922,,42836,1012,986,,940,103.408863,102.3817481,95.43074832
11300,18095,"Madison, IN                         ",452.91,2329,130575,130389,133358,,130669,449,402,,355,288.7996815,294.8510384,288.9884112
26900,18097,"Marion, IN                          ",403.04,2586,865504,861760,860454,,797159,55,50,,48,2184.237224,2171.629022,2010.945738
38500,18099,"Marshall, IN                        ",449.92,2342,47295,46997,45128,,42182,996,994,,955,106.4555338,101.8772368,94.94035562
,18101,"Martin, IN                          ",340.53,2757,10340,10320,10369,,10369,2419,2407,,2351,30.76099244,30.81156661,30.84543075
37940,18103,"Miami, IN                           ",377.36,2660,35552,35502,36082,,36897,1271,1211,,1077,94.64884724,96.33406102,98.19299553
14020,18105,"Monroe, IN                          ",411.32,2531,122613,121473,120563,,108978,476,450,,422,310.9243058,305.9160644,276.3344068
18820,18107,"Montgomery, IN                      ",505.34,2157,38173,38189,37629,,34436,1204,1173,,1152,75.66351509,74.55947355,68.24685877
26900,18109,"Morgan, IN                          ",409.39,2546,70290,69751,66689,,55920,742,733,,773,172.9278914,164.6000935,137.5679599
16980,18111,"Newton, IN                          ",403.53,2584,14293,14423,14566,,13551,2146,2115,,2098,35.56799801,36.21749409,33.7190206
28340,18113,"Noble, IN                           ",417.61,2500,47918,47640,46275,,37877,989,978,,1052,116.5576123,112.9746297,92.12901029
17140,18115,"Ohio, IN                            ",87.47,3099,5826,5836,5623,,5315,2784,2813,,2818,67.18173432,65.10608856,61.28213997
,18117,"Orange, IN                          ",408.2,2555,19659,19716,19306,,18409,1836,1830,,1769,49.20654786,48.37304766,46.07433363
14020,18119,"Owen, IN                            ",387.83,2636,22741,22853,21786,,17281,1682,1706,,1835,59.03992938,56.86432317,44.86124452
,18121,"Parke, IN                           ",450.1,2341,17021,17218,17240,,15410,1964,1939,,1963,38.2692178,38.75935877,34.64322647
,18123,"Perry, IN                           ",386.34,2641,18843,18915,18899,,19107,1880,1851,,1727,49.40611972,49.52148719,50.09569754
27540,18125,"Pike, IN                            ",341.08,2756,12855,12766,12836,,12509,2255,2246,,2181,38.23844369,38.1313582,37.20812636
16980,18127,"Porter, IN                          ",521.61,2094,160105,157408,146798,,128932,365,370,,359,382.9255459,352.2183158,308.2948758
21780,18129,"Posey, IN                           ",419.45,2491,26765,26834,27061,,25968,1525,1481,,1422,65.52019584,66.28641371,63.56604328
,18131,"Pulaski, IN                         ",434.57,2418,13861,13786,13755,,12780,2176,2179,,2157,31.96135399,31.7100166,29.46737376
26900,18133,"Putnam, IN                          ",482.58,2236,36978,36914,36019,,30315,1234,1216,,1279,76.98777873,75.19935042,63.11154599
,18135,"Randolph, IN                        ",453.23,2326,26581,26589,27401,,27148,1533,1471,,1385,58.69973279,60.49731687,59.94126868
,18137,"Ripley, IN                          ",447.91,2347,27748,27647,26523,,24616,1495,1502,,1476,62.16506855,59.7096514,55.14336918
,18139,"Rush, IN                            ",408.62,2553,17684,17785,18261,,18129,1926,1883,,1781,43.31341236,44.6286862,44.39682617
43780,18141,"St. Joseph, IN                      ",460.97,2311,266678,266019,265559,,247052,230,208,,203,583.1066603,581.3552281,540.1932916
42500,18143,"Scott, IN                           ",192.73,3029,23704,23749,22966,,20991,1643,1647,,1630,124.5023373,121.0987972,110.2468487
26900,18145,"Shelby, IN                          ",413.11,2519,44114,43775,43441,,40307,1057,1028,,993,106.9067468,105.6829197,97.673686
,18147,"Spencer, IN                         ",401.23,2597,20596,20476,20391,,19490,1786,1767,,1703,51.65918383,51.19014773,48.88142055
,18149,"Starke, IN                          ",312.31,2817,23069,22953,23556,,22747,1666,1613,,1546,74.58213443,76.14044163,73.53635276
11420,18151,"Steuben, IN                         ",322.48,2798,33683,33673,33214,,27446,1320,1307,,1378,109.1053382,107.903602,88.89680637
45460,18153,"Sullivan, IN                        ",454.04,2324,21542,21675,21751,,18993,1740,1708,,1735,48.17084079,48.63372093,42.4680813
,18155,"Switzerland, IN                     ",223.52,2981,9721,9707,9065,,7738,2462,2524,,2600,43.95062845,41.12035446,34.98191682
29140,18157,"Tippecanoe, IN                      ",503.07,2168,156169,154024,148955,,130598,373,362,,356,312.4692371,298.471358,261.2796095
29020,18159,"Tipton, IN                          ",260.41,2920,16377,16425,16577,,16119,2016,1987,,1916,62.89412036,63.59307193,61.8985446
,18161,"Union, IN                           ",165.25,3058,7291,7245,7349,,6976,2656,2652,,2662,45.13153822,45.50294027,43.1790047
21780,18163,"Vanderburgh, IN                     ",235.74,2964,173356,172774,171922,,165058,338,316,,289,739.0373876,732.6768129,703.6020291
45460,18165,"Vermillion, IN                      ",259.94,2921,16645,16576,16788,,16773,1998,1973,,1863,64.79426992,65.3236794,65.28999611
45460,18167,"Vigo, IN                            ",410.47,2541,103009,102735,105848,,106107,545,501,,436,255.4216569,262.1438667,263.0773808
47340,18169,"Wabash, IN                          ",421.07,2483,33559,33775,34960,,35069,1324,1251,,1129,81.22322531,84.66974853,84.87173282
,18171,"Warren, IN                          ",366.6,2688,8701,8749,8419,,8176,2547,2571,,2548,23.84619601,23.15281736,22.40552465
21780,18173,"Warrick, IN                         ",390.86,2630,57090,56435,52384,,44920,870,892,,913,148.6447783,136.912542,116.9548011
31140,18175,"Washington, IN                      ",516.53,2111,28062,27817,27223,,23717,1485,1475,,1502,54.55075619,53.01699001,46.10166197
39980,18177,"Wayne, IN                           ",404.34,2578,68846,69192,71097,,71951,752,699,,619,170.5924623,176.0586763,178.2818772
23060,18179,"Wells, IN                           ",370.41,2682,28199,28050,27598,,25948,1476,1464,,1423,76.2217537,74.65671965,70.13352073
,18181,"White, IN                           ",508.8,2140,24396,24495,25267,,23265,1615,1557,,1527,48.28596311,49.96437337,46.04651163
23060,18183,"Whitley, IN                         ",337.9,2763,32556,32186,30707,,27651,1351,1382,,1365,97.03147353,91.65772532,82.40991864
,19000,IOWA ,56271.55,(X),2982085,2965524,2926382,,2776831,(X),(X),,(X),53.37603653,52.42055753,49.69728805
,19001,"Adair, IA                           ",570.31,1927,7714,7795,8243,,8409,2625,2588,,2519,13.54997365,14.42473213,14.7699928
,19003,"Adams, IA                           ",425.41,2462,4192,4223,4482,,4866,2892,2883,,2846,9.89753034,10.57515229,11.48860819
,19005,"Allamakee, IA                       ",658.71,1538,14796,14782,14675,,13855,2119,2111,,2067,23.13465508,22.95640753,21.66197624
,19007,"Appanoose, IA                       ",516.35,2114,13422,13584,13721,,13743,2216,2184,,2077,27.04685139,27.61511335,27.69202869
,19009,"Audubon, IA                         ",443.58,2370,6278,6363,6830,,7334,2742,2708,,2627,14.16740009,15.36795071,16.54932756
16300,19011,"Benton, IA                          ",718.45,1377,26962,26944,25308,,22429,1520,1553,,1556,37.63592457,35.37877413,31.30530665
47940,19013,"Black Hawk, IA                      ",571.91,1909,126106,125960,128013,,123798,467,423,,371,222.3660313,225.5629419,218.1962388
14340,19015,"Boone, IA                           ",573.51,1894,26584,26495,26224,,25186,1532,1511,,1455,46.51944143,45.9472229,44.07076239
47940,19017,"Bremer, IA                          ",439.6,2387,23837,23590,23325,,22813,1635,1629,,1541,54.43480247,53.19707696,52.09161072
,19019,"Buchanan, IA                        ",573.35,1896,21045,21021,21093,,20844,1761,1733,,1638,36.83961769,36.90263628,36.48584782
44740,19021,"Buena Vista, IA                     ",580.07,1831,20091,20103,20409,,19965,1818,1766,,1679,34.95424336,35.43616688,34.73261195
,19023,"Butler, IA                          ",581.56,1820,15073,15045,15305,,15731,2102,2072,,1939,25.97091561,26.39477584,27.10278764
,19025,"Calhoun, IA                         ",572.29,1904,10437,10482,11115,,11508,2405,2358,,2255,18.30570902,19.44751381,20.18239214
,19027,"Carroll, IA                         ",570.24,1928,20963,21015,21421,,21423,1763,1717,,1608,36.8217667,37.52964114,37.62711864
,19029,"Cass, IA                            ",565.01,1953,14124,14161,14684,,15128,2162,2109,,1979,25.0279092,26.02023639,26.80606007
,19031,"Cedar, IA                           ",581.96,1817,18326,18240,18187,,17444,1898,1891,,1825,31.62272225,31.43981226,30.09817623
32380,19033,"Cerro Gordo, IA                     ",575.12,1875,44384,44594,46447,,46733,1054,975,,894,78.0954727,81.53361603,82.21416885
,19035,"Cherokee, IA                        ",577.34,1848,12094,12245,13037,,14098,2293,2232,,2048,20.95469115,22.55739409,24.42480942
,19037,"Chickasaw, IA                       ",505.48,2155,12412,12472,13095,,13295,2272,2222,,2115,24.59575143,25.90559607,26.34238161
,19039,"Clarke, IA                          ",431.72,2434,9156,9118,9133,,8287,2513,2520,,2539,21.23770644,21.33048803,19.22068886
43980,19041,"Clay, IA                            ",572.51,1902,16801,16838,17372,,17585,1984,1931,,1815,29.53295013,30.56126844,30.90889916
,19043,"Clayton, IA                         ",792.81,1193,18251,18224,18678,,19054,1905,1864,,1730,23.43447054,23.91212234,24.46427425
17540,19045,"Clinton, IA                         ",710.19,1415,49782,49744,50149,,51040,958,914,,827,71.6308383,72.06106651,73.43356593
,19047,"Crawford, IA                        ",714.99,1398,16948,16888,16942,,16775,1967,1957,,1862,23.72473263,23.70933423,23.48091432
19780,19049,"Dallas, IA                          ",591.73,1769,54525,51879,40773,,29755,900,1089,,1305,92.97150749,70.05814449,50.73229783
,19051,"Davis, IA                           ",504.89,2160,8602,8597,8541,,8312,2558,2566,,2533,17.09323583,16.99387966,16.51565729
,19053,"Decatur, IA                         ",533.32,2062,8656,8645,8689,,8338,2550,2553,,2530,16.27679579,16.32944716,15.66557069
,19055,"Delaware, IA                        ",579.05,1837,17848,17938,18404,,18035,1922,1875,,1789,30.88690837,31.83698192,31.2089015
15460,19057,"Des Moines, IA                      ",429.8,2444,40885,40975,42351,,42614,1137,1047,,942,98.24582482,101.6316232,102.3931953
44020,19059,"Dickinson, IA                       ",403.69,2582,16924,16746,16424,,14909,1972,1997,,1992,44.41295334,43.21891566,39.12404545
20220,19061,"Dubuque, IA                         ",616.56,1686,92384,91603,89156,,86403,601,582,,528,151.9073928,146.7788082,142.0587945
,19063,"Emmet, IA                           ",402.38,2590,10479,10536,11027,,11569,2401,2363,,2251,26.47950675,27.78339314,29.23162443
,19065,"Fayette, IA                         ",731.45,1318,20996,21195,22008,,21843,1762,1692,,1587,28.72544191,30.10178953,29.88180251
